���׿�,������ ��,����,�ּ���,��ȭ��ȣ
�����߾�,�߾Ӽ���(����),����,���� ������ ���״�� 591 ���������ڻ� �����߾����׿� 3��,02-6711-0184
�����߾�,���￪����,��ü,���� �߱� �Ѱ���� 405 ���￪�� ����1�� B05ȣ,02-752-9020
�����߾�,��ȭ������,����,"��� ����� �ϻ꼭�� �߾ӷ�1573, Ų�ؽ������� 402ȣ",031-919-4930
�����߾�,���̼���,����,���� ���빮�� ���̷� 99 ����Ʈ ���� 2��,02-312-1247
�����߾�,���ų�����,����,"���� ���� ���Ϸ� 855-8, ���ų���������Ÿ�� 4�� 401ȣ",02-353-7750
�����߾�,ȫ�뼾��,����,"���� ������ ��ȭ�� 152, ��ȭ���� 6��",02-323-5420
�����߾�,���ε����д���������,����,"���� ���Ǳ� ������ 576, 2��",02-869-9415
�����߾�,����뿪����,����,"���� ���Ǳ� ���Ƿ� 152, 2��",02-873-4364
�����߾�,��濪����,��ü,���� �������� ���Ǵ��� 300,02-825-6560
�����߾�,�ŵ�����ũ�븶Ʈ����,��ü,"���� ���α� ������ 97, �ŵ�����ũ�븶Ʈ ���ϱ���",02-861-0801
�����߾�,����꿪����,��ü,"���� ������ ������45�� 5, 2��",02-2603-5817
�����߾�,������б�����,��ü����,"���� ���Ǳ� ���Ƿ� 1, ������б� 67�� �η������� 103-1ȣ",02-886-2479
�����߾�,�ϻ꼾��,����,��� ����� �ϻ굿�� �߾ӷ� 1261���� 55 ȿ��ĳ������ 204ȣ,031-901-5492
�����߾�,����������,����,���� �������� ���߷� 3 ,02-2675-1361
�����߾�,�񵿼���,����,"���� ��õ�� �񵿵��� 293, ����41Ÿ�� ����1�� B-02ȣ",02-715-3105
�����߾�,�߻꿪����,����,"���� ������ ������ 385, �켺SBŸ�� 507ȣ",02-777-1291
���ﳲ��,�ź�����(����),����,���� ������ ������31�� 48,02-570-0662
���ﳲ��,õȣ����,����,"���� ������ õȣ��� 1033, 8��",02-485-3515
���ﳲ��,��������,����,"���� ���ʱ� ������� 437, 7��",02-533-0770
���ﳲ��,�Ǵ뿪����,����,"���� ������ ���Ϸ�22�� 115, 4��",02-498-4185
���ﳲ��,����2����,��ü,"���� ������ ������� 378, 9��",02-564-1525
���ﳲ��,��������,����,"���� ������ ��õ��� 424, ���ϸް�Ÿ�� 2��(201ȣ,202ȣ)",02-3427-5130
���ﳲ��,�̼�����,����,"���� ���۱� ���۴�� 109, �湮���� 3��",02-578-9811
���ﳲ��,��ǿ�����,��ü,���� ���ı� �ø��ȷ� 265 �������� 7ȣ��,02-2202-7479
���ﳲ��,�ڿ�������,����,"���� ������ ������� 513, �ڿ����� ���� 1�� R07ȣ",02-551-0600
���ﳲ��,�뷮��������,����,���� ���۱� �뷮���� 154,02-825-2916
���ﳲ��,�����͹̳ο�����,��ü,"���� ���ʱ� �Ź����� 188, �����͹̳ο�(9ȣ��) ���ϻ� 8ȣ",02-533-2022
���ﳲ��,�Ǳ�����,����,��� ������ �д籸 �д系���117 �Ǳ� ũ������Ÿ�� 2�� 203ȣ,031-620-1004
���ﳲ��,�ϳ�����,����,��� �ϳ��� ����� 133,031-796-1035
���ﵿ��,�߰輾��(����),����,���� ����� ���Ϸ� 1329,02-2092-9356
���ﵿ��,�������,����,���� ����� ���� 70(ȭ������) 7��,02-934-5340
���ﵿ��,���ϼ���,����,"���� ���ϱ� ���ҹ��� 20�ٱ� 17, ������� 4��",02-925-3566
���ﵿ��,��������,����,"���� ���ϱ� ������ 325, ����Ÿ�� 4��",02-900-4772
���ﵿ��,ȸ�⼾��,����,"���� ���빮�� ȸ��� 188, �θ����� 5��",02-969-6199
���ﵿ��,�����μ���,����,"��� �����ν� �ູ��13, 5��-6��",031-841-0322
���ﵿ��,��������,����,"��� ������ ����� 239, ���ƽ����� 7��",031-563-5322
���ﵿ��,�ٻ꼾��,����,"��� �����ֽ� �ٻ��߾ӷ� 123���� 21-3, �ٻ꿪������Ÿ�� 2��",031-568-9347
���ﵿ��,�Ѿ�뿪����,��ü,"���� ������ �սʸ��� 206, ����ö2ȣ�� �Ѿ�뿪���� 209-4ȣ",02-2296-1076
���ﵿ��,������ռ���,��ü,"���� ���ϱ� ���̷�24�� 11, 2��",02-967-3852
���ﵿ��,���зμ���,����,���� ���α� ����� 26 3��,02-743-1972
���ﵿ��,��ȭ������,����,���� ���α� ���� 33 �׶����� 2��,02-732-1027
���ﵿ��,������2����,����,��� �����ν� �ùη� 80 ��Ʈ��Ÿ�� 707ȣ,031-871-0310
���ﵿ��,���طμ���,����,���� ����� ���ط� 480 �������� 2��,02-935-0322
���ﵿ��,���쿪����,����,���� �߶��� ����� 353 ��� �����̾���� C�� 302ȣ,02-762-1978
�λ�,��������(����),����,�λ� �λ����� ������� 168,051-810-9054
�λ�,��������,����,�λ� �߱� ������ 52 ,051-246-7505
�λ�,���鼾��,����,�λ� �λ����� �߾Ӵ�� 698,051-809-7505
�λ�,��������,����,�λ� ������ �λ���з� 47,051-582-4505
�λ�,���Ǵ뼾��,��ü����,�λ� �λ����� ������ 176,051-892-2505
�λ�,�ϴܼ���,��ü,�λ� ���ϱ� ������� 550���� 13,051-204-1691
�λ�,���ǰ��д��м���,��ü����,�λ� �λ����� ������ 54,051-861-5505
�λ�,�뿬����,����,�λ� ���� ��ҷ� 4,051-611-9505
�λ�,��������,��ü,�λ� �λ����� �߾Ӵ�� 702���� 50,051-804-7505
�λ�,��õ����,����,�λ� �ϱ� ����� 1200,051-335-7505
�λ�,�ؿ�뼾��,����,�λ� �ؿ�뱸 ������ 29���� 38,051-746-9505
�λ�,��������,��ü,�λ� ������ ��õõ�� 165,051-313-7505
�λ�,�����,����,�λ� ��� ���� 200,051-245-7505
�λ�,����μ���,����,�λ� �λ����� ����� 68���� 1,051-805-7505
���,��������(����),����,��� ������ ���뱸 �����ŷ�82���� 20 ������׿�,031-220-8518
���,���̼���,��ü,��� �Ⱦ�� ���ȱ� ���ȷ� 130,031-387-8842
���,����������,����,"��� ������ �ȴޱ� ������� 923-1, 4��",031-245-6518
���,�Ⱦ缾��,��ü,"��� �Ⱦ�� ���ȱ� ���ȷ� 223���� 13, 3��",031-449-8309
���,���ÿ�����,��ü,"��� ���ý� ���÷� 39���� 36, 2��",031-656-8844
���,�Ѵ�տ�����,��ü,"��� �Ȼ�� ��ϱ� ����� 337, ���������� ��",031-406-5031
���,��ž����,����,"��� ������ �д籸 ��ž�� 69���� 24-8, 3��",031-707-3791
���,��������,����,"��� ������ �д籸 �д�� 53���� 11, �������� 4��",031-707-3795
���,�꺻����,����,"��� ������ �꺻�� 323���� 16-14, 3��",031-397-7600
���,���μ���,����,"��� ���ν� ó�α� �ݷɷ� 64, 201, 202ȣ",031-338-1670
���,������û������,����,��� ������ �ȴޱ� �Ǳ��� 181 ������ũ 2�� 204ȣ,031-224-8550
���,��������,����,��� ���ν� ������ ǳ��õ�� 133 �ݿ��ö��� 4��,031-272-6133
���,��ź����,����,��� ȭ���� ��ź�ݼ��� 204 ��ź���������� 205ȣ,031-8003-5585
��õ,��������(����),����,��õ ������ ������ �Թڸ��� 220,032-810-1383
��õ,�־ȼ���,����,"��õ ����Ȧ�� �������� 68, �־��������� 201ȣ",032-428-5195
��õ,������,����,"��õ ���� ����� 16, ������ڿ��� 1�� ",032-504-0975
��õ,��õ����,����,"��� ��õ�� ���̱� ��õ�� 4, �浿���� 301ȣ",032-651-1618
��õ,�󵿼���,����,"��� ��õ�� ���̱� �󵿷� 87, ��������ƮŸ�� 205ȣ",032-328-3052
��õ,��������,����,"��õ ������ ���Ϸ� 497-9, ���������� 201ȣ",032-421-9013
��õ,��������,��ü,��� ������ ö��� 20 �߿츮���� 3�� 302ȣ,02-2060-5473
��õ,������������,����,"��� ������ �����Ѱ�9�� 76����63 �ƽ�Ÿ������ 305ȣ, 306ȣ",031-986-3557
��õ,�۵�����,����,"��õ ������ �۵����з�16���� 33-4 �۵� Ʈ���ý�Ʈ��Ʈ D�� 501ȣ, 503ȣ",032-310-9663
��õ,��������,��ü,"��õ ��籸 �Ծ���53, �ָ����� 3��",032-556-9818
��õ,���＾��,����,"��� ����� ������ 3, ���Ϻ��� 201ȣ",031-404-7671
����,��������(����),����,���� ��õ�� ������1�� 8,033-269-1043
����,���ּ���,��ü,"���� ���ֽ� ���Ϸ� 139, ��Ȱ��ȭ���� ����1��",033-745-6551
����,�����뼾��,��������,"���� ��õ�� �������б� 1, õ���� 1��",033-253-5551
����,��õ��������,����,"���� ��õ�� ��û�� 10���� 4-2, �������� 3��",033-252-3085
����,�����뼾��,��������,"���� ���ֽ� ������� 80, �������б� �� â���� 3��",033-748-4012
����,��������,��ü,"���� ������ �ֿ÷�5���� 41, �������װ��޼� 2��",033-647-3460
����,�����͹̳μ���,����,"���� ���ֽ� ������� 162, 2�� 202ȣ",033-734-7787
���,���μ��漾��(����),����,��� û�ֽ� ����� ���μ��� 1000,043-230-8763
���,���ȱ漾��,����,��� û�ֽ� ��籸 �Ϲ���1�� 165-2 ������� 3��,043-258-1649
���,��ϴ뼾��,��������,"��� û�ֽ� ������ ����1, ���Ź�ȭ�� ���� 1��",043-265-2655
���,���ּ���,����,��� ���ֽ� ����7�� 22-2,043-842-6262
���,û��ռ���,����,"��� û�ֽ� û���� ���� 252, 2��",043-268-2656
���������泲,���̼���(����),����,���� ����� ���̳��� 22,042-623-2166
���������泲,õ�ȼ���,����,"�泲 õ�Ƚ� ������ ������ 52, ��Ÿ�� 6��",041-561-2166
���������泲,���ִ��б�����,��������,"�泲 ���ֽ� ���ִ��з� 56, ���յ����� ��",041-858-2166
���������泲,�泲���б�����,��������,"���� ������ ���з� 99, �Ѵ���ȸ�� 1��",042-823-7166
���������泲,�������̼���,����,���� �߱� �߾ӷ� 164���� �̾Ȱ�� 2��,042-252-2166
���������泲,�л꼾��,����,"���� ���� ������ 199, �쳲���� 5��",042-486-2166
���������泲,���������͹̳μ���,����,���� ���� ������� 1688 ���÷���Ÿ�� 6��,042-631-2166
���������泲,��������,��ü,������ �Ѵ������265 ���������� 4��,044-865-2166
���������泲,����������,����,"���� ������ �����񳲷� 33���� 36, ȫ�κ��� 4��",042-826-2166
���������泲,õ�Ƚ�û����,����,�泲 õ�Ƚ� ���ϱ� �Ҵ�23�� 70 ���������� 2��,041-523-2166
���������泲,�ƻ꼾��,����,�泲 �ƻ�� ������ 215 �������� 4��,041-534-2166
����,�嵿����(����),����,���� ���ֽ� ������ ���ŷ� 463,063-270-5836
����,���ϴ뼾��,��ü����,"���� ���ֽ� ������ ������� 567, ��1�л�ȸ�� ��",063-275-9907
����,��������,��ü,"���� ���ֽ� ������ �⸰��� 470, 2��",063-275-2114
����,���絿����,����,"���� ���ֽ� �ϻ걸 ���ְ���5�� 46, 2��",063-285-2114
����,�ͻ꼾��,����,"���� �ͻ�� ���շ� 884-1, 2��",063-856-2110
����,����뼾��,��ü����,"���� ����� ���з� 558, �л�ȸ�� ����",063-463-7455
����,���꼾��,����,"���� ����� ������ 233, ȿ������Ÿ�� 2��",063-466-0609
����,ȿ�ڼ���,����,"���� ���ֽ� �ϻ걸 ��Ӹ��� 57, 4�� 402ȣ",063-229-2116
��������,����������(����),����,���� ���� ������� 406,062-600-0600
��������,�͹̳μ���,����,���� ���� ������� 904 ���չ����͹̳� 2��,062-363-9495
��������,���޼���,����,���� ������ ����� 75���� 8,061-242-4245
��������,��õ����,����,���� ��õ�� �߾ӷ� 120,061-753-2239
��������,÷�ܼ���,����,���� ���걸 ÷���߾ӷ� 96 LCŸ�� 2��(201ȣ),062-944-9494
��������,����μ���,����,���� ���� �߾ӷ� 172,062-232-9494
��������,��������,��ü,"���� ������ ������ 11, 4��",061-663-2413
��������,����������,����,���� �ϱ� ��ġ�� 100���� 9-4,062-529-9494
��������,���ּ���������,����,"���� ���걸 �󹫴�� 205���� 6, 4��",062-228-9494
�뱸���,����μ���(����),����,�뱸 �߱� ����� 7,053-605-5642
�뱸���,���׼���,����,"��� ���׽� �ϱ� ����� 462-5, 5��",054-244-8891
�뱸���,�ȵ�����,��ü,"��� �ȵ��� ��ȭ����� 18, 2��",054-858-3780
�뱸���,2.28����߾Ӱ�������,��ü,"�뱸 �߱� ������ 2�� 80, 2.28���������繫�� �� ",053-253-2280
�뱸���,�뱸�뼾��,��������,"��� ���� ������ �뱸���201, �뱸���б� ���ķ�۽� �� ��1�л�ȸ�� ��",053-851-3124
�뱸���,�뱸���Ǵ뼾��,��ü����,"�뱸 �ϱ� ���۷� 15, �뱸���Ǵ��б� ��ȭ�� 1��",053-326-9064
�뱸���,�����μ���,����,"�뱸 �߱� ��ä����� 598, 2��",053-252-2285
�뱸���,�߾ӷμ���,����,"�뱸 �߱� �߾Ӵ�� 390, ��Ʈ�ѿ� 201ȣ",053-252-2315
�뱸���,��ϴ�Ϲ�����,��ü,"�뱸 �ϱ� ���з� 83, 4��",053-421-6235
�뱸���,���̼���,����,"��� ���̽� ��ȭ�� 25-1, 3��",054-458-9790
�뱸���,����뼾��,����,"�뱸 �޼��� �ޱ������ 1095, ������б� �������°� 2��",053-582-2285
�뱸���,�Ÿű��弾��,��ü,"�뱸 ������ �Ÿŵ� 567-13, A�� 2��",053-795-9767
�뱸���,�����α��弾��,����,�뱸 �߱� ������ 23-2 3��,053-254-2901
�泲,�����μ���(����),����,�泲 â���� ���걸 ������ 226,055-270-6035
�泲,���ּ���,����,"�泲 ���ֽ� ����ȣ�� 526, 8��",055-745-2611
�泲,���ؼ���,����,"�泲 ���ؽ� �����߾ӷ� 59, 2�� 202ȣ",055-333-2612
�泲,�泲��ռ���,��ü,"�泲 â���� ���������� �ؾȴ�� 2, �������� 8��",055-245-5161
�泲,â������,����,"�泲 â���� ���걸 ���̴�� 595, ����޵�Į���� 5��",055-286-5161
�泲,���뼾��,��ü����,"�泲 ���ֽ� ���ִ��501, �����б� �л�ȸ�� ������ 103ȣ",055-756-5161
����,��������(����),����,���� ���ֽ� ������ 45,064-720-7844
����,�����ּ���,����,"���� ���ֽ� �ű��� 39, 2��",064-758-8101
����,�Ѷ���,����,"���� ���ֽ� �߾ӷ� 222, 3��",064-757-8101
����,����������,��ü,"���� �������� �߾ӷ� 101���� 11, 2��",064-763-8101
���,�Կ�����(����),����,��� �߱� �Կ�10�� 25,052-210-8553
���,����������,����,"��� �߱� �����ǰŸ� 30-5, �ٳ����� 2��",052-243-8799
���,���뼾��,��ü����,"��� ���� ���з� 93, ���ռ��񽺼��� 105ȣ",052-224-3969
���,�����д뼾��,��ü����,"��� ���� ������ 101, ��3���а� 2��",052-236-3459
���,��꼾��,����,"�泲 ���� ��꿪2�� 7, �����Ÿ�� 3��",055-366-5201
���,���ּ���,��ü,"��� ���ֽ� ��ȿ�� 122, 1��",054-777-7521
���,����ž����,����,"��� ���� ���� 17, 4��",052-260-7918
���,����굿����,����,"��� ���� ���� 275, Ŵ���޵��ú��� 2��",052-266-5225
